block,species,chr,chr_beg,chr_end,orientation
122,CP010450,1,383748,386915,+
121,AE009949,1,305986,323375,+
121,CP013672,1,619974,637362,-
121,CP007041,1,1117630,1135038,-
121,CP007537,1,1069445,1086072,-
121,CP008926,1,442522,459910,-
121,AE014074,1,760787,778194,+
121,BA000034,1,1118561,1135969,-
120,CP014027,1,1579528,1593287,+
120,CP000260,1,791512,805279,+
120,CP000262,1,822778,836545,+
120,CP008776,1,836589,850348,+
120,CP007041,1,565471,579228,+
120,CP007537,1,836618,850371,+
120,AP012491,1,1007201,1020961,-
120,AE014074,1,1317776,1331534,-
120,BA000034,1,565351,579108,+
120,CP003901,1,987125,1000885,-
120,CP012045,1,1011789,1025549,-
120,CP014138,1,767052,779848,+
120,CP000017,1,988459,1002219,-
119,CP014027,1,1574703,1578679,+
119,CP000260,1,786859,790829,+
119,CP000262,1,818125,822095,+
119,CP008776,1,831764,835740,+
119,CP007041,1,560741,564699,+
119,CP007537,1,831793,835769,+
119,AP012491,1,1021810,1025786,-
119,AE014074,1,1332305,1336264,-
119,BA000034,1,560621,564579,+
119,CP003901,1,1001734,1005710,-
119,CP012045,1,1026398,1030374,-
119,CP000017,1,1003068,1007044,-
118,CP014027,1,1540342,1549813,+
118,CP000260,1,1068857,1078298,-
118,CP013839,1,973377,982818,-
118,CP010449,1,1062106,1071578,-
118,HG316453,1,987284,996725,-
118,CP011535,1,826517,835988,+
118,CP000262,1,1100016,1109489,-
118,CP008776,1,797403,806874,+
118,CP015238,1,1019209,1028681,-
118,AP014572,1,997330,1006801,-
118,CP007537,1,797051,806522,+
118,AP012491,1,1050675,1060147,-
118,CP003901,1,1030594,1040066,-
118,CP012045,1,1055263,1064735,-
118,CP014138,1,1043566,1053037,-
118,CP007560,1,690907,700378,+
118,CP011068,1,1042057,1051529,-
118,CP000017,1,1031933,1041405,-
118,CP013840,1,1006904,1016345,-
118,AE004092,1,1075542,1085014,-
118,CP000056,1,1042602,1052074,-
118,AP014585,1,997315,1006787,-
118,CP014139,1,823410,832881,+
117,CP014027,1,644056,649356,+
117,CP008776,1,111482,116783,-
117,AP014572,1,117433,122733,-
117,CP007537,1,111516,116817,-
117,AP012491,1,111482,116783,-
117,CP003901,1,117453,122754,-
117,CP012045,1,117452,122753,-
117,CP000017,1,117483,122784,-
117,AE004092,1,116897,122198,-
117,AP014585,1,117454,122755,-
116,CP013838,1,878519,883029,+
116,CP014027,1,1769292,1773769,-
116,CP000260,1,882792,887292,+
116,CP013839,1,789364,793861,+
116,CP010449,1,831488,835995,+
116,HG316453,1,803271,807768,+
116,CP007241,1,881750,886258,+
116,CP011535,1,1063661,1068170,-
116,CP000261,1,852608,857116,+
116,CP000262,1,913819,918340,+
116,CP008776,1,1026353,1030830,-
116,CP015238,1,837255,841763,+
116,CP000259,1,891835,896343,+
116,AP014572,1,801151,805626,+
116,CP007537,1,1026245,1030722,-
116,AP012491,1,826720,831196,+
116,CP003901,1,806643,811119,+
116,CP012045,1,831308,835784,+
116,CP014138,1,857406,861927,+
116,CP007024,1,880920,885428,+
116,CP007560,1,927773,932287,-
116,CP009612,1,849592,854100,+
116,CP011068,1,809887,814395,+
116,CP000017,1,807978,812454,+
116,CP013840,1,822891,827388,+
116,CP007561,1,920869,925380,-
116,AFRY01000001,1,1079363,1083872,-
116,AE004092,1,889543,894019,+
116,CP000056,1,810422,814930,+
116,AP014585,1,801100,805576,+
116,CP014139,1,1060540,1065049,-
115,CP013838,1,867118,873958,+
115,CP014027,1,1773879,1779822,-
115,CP000260,1,871413,878230,+
115,CP013839,1,777984,784803,+
115,CP010449,1,820168,826926,+
115,HG316453,1,791891,798710,+
115,CP007241,1,849697,856469,+
115,CP011535,1,1072732,1079504,-
115,CP000261,1,841273,848046,+
115,CP000262,1,902417,909257,+
115,CP008776,1,1030940,1036883,-
115,CP015238,1,831198,837145,+
115,CP000259,1,880502,887273,+
115,AP014572,1,795094,801041,+
115,CP007537,1,1030832,1036775,-
115,AP012491,1,820666,826610,+
115,CP003901,1,800589,806533,+
115,CP012045,1,825254,831198,+
115,CP014138,1,846004,852844,+
115,CP007024,1,848872,855641,+
115,CP007560,1,936849,943666,-
115,CP009612,1,838257,845030,+
115,CP011068,1,798552,805325,+
115,CP000017,1,801924,807868,+
115,CP013840,1,811511,818330,+
115,CP007561,1,929942,936741,-
115,AFRY01000001,1,1089403,1096175,-
115,AE004092,1,883489,889433,+
115,CP000056,1,799087,805860,+
115,AP014585,1,795046,800990,+
115,CP014139,1,1069611,1076383,-
114,CP013838,1,534093,538440,+
114,CP013838,1,583733,587639,+
114,CP000261,1,538742,543089,+
114,CP007560,1,1231951,1235857,-
114,CP013840,1,533883,538230,+
114,AE004092,1,536862,541209,+
113,CP000829,1,1542724,1545853,+
113,CP013838,1,265235,268364,-
113,CP013838,1,1518072,1521201,+
113,CP014027,1,472070,475199,+
113,CP014027,1,1002390,1005519,-
113,CP000260,1,271133,274262,-
113,CP000260,1,1630480,1633622,+
113,CP013839,1,256605,259734,-
113,CP013839,1,1442565,1445694,+
113,HG316453,1,271025,274154,-
113,HG316453,1,1457158,1460287,+
113,CP011535,1,270371,273500,-
113,CP011535,1,1604741,1607870,+
113,CP000261,1,274480,277609,-
113,CP000261,1,1592180,1595309,+
113,CP000262,1,267228,270357,-
113,CP000262,1,1609727,1612856,+
113,CP008776,1,260815,263944,-
113,CP008776,1,1567427,1570556,+
113,CP000259,1,273557,276686,-
113,CP000259,1,1568295,1571424,+
113,AP014572,1,266869,269998,-
113,AP014572,1,1488547,1491676,+
113,CP007537,1,260910,264039,-
113,CP007537,1,1646014,1649143,+
113,AP012491,1,285648,288777,-
113,AP012491,1,1593926,1597055,+
113,CP003901,1,266906,270035,-
113,CP003901,1,1575151,1578280,+
113,CP012045,1,291571,294700,-
113,CP012045,1,1705962,1709092,+
113,CP009612,1,273497,276626,-
113,CP009612,1,1676467,1679596,+
113,CP000017,1,266925,270054,-
113,CP000017,1,1575188,1578317,+
113,CP013840,1,265015,268144,-
113,CP013840,1,1476483,1479612,+
113,CP007561,1,273021,276150,-
113,CP007561,1,1505658,1508787,+
113,CP000056,1,270473,273602,-
113,CP000056,1,1605027,1608156,+
113,AP014585,1,266897,270026,-
113,AP014585,1,1488030,1491159,+
112,CP000829,1,1496669,1499964,+
112,CP008926,1,682271,685566,+
111,CP000829,1,1483540,1486716,+
111,AE009949,1,1066049,1069225,+
111,CP011535,1,867497,870673,-
111,CP003068,1,992195,995371,+
111,CP000259,1,794595,797771,-
111,CP008926,1,669142,672318,+
111,CP012045,1,1621845,1625021,+
111,CP006366,1,987099,990275,+
111,CP007560,1,731548,734724,-
111,CP009612,1,752332,755508,-
111,CP009612,1,1593680,1596856,+
111,CP011068,1,1007374,1010550,+
111,AFRY01000001,1,374614,377790,-
111,AFRY01000001,1,1178826,1182002,+
111,CP010450,1,982021,985197,+
111,AE004092,1,795654,798830,-
111,CP000056,1,1007918,1011094,+
111,CP000003,1,1560929,1564099,+
111,CP014139,1,864387,867562,-
110,CP000829,1,1478103,1481995,+
110,AE009949,1,1059596,1063420,+
110,CP011535,1,872218,876110,-
110,CP003068,1,985698,989564,+
110,CP000259,1,799315,803222,-
110,CP008926,1,663718,667605,+
110,CP012045,1,1616409,1620301,+
110,CP006366,1,981684,985561,+
110,CP007560,1,737353,741220,-
110,CP009612,1,757052,760959,-
110,CP009612,1,1588244,1592136,+
110,CP011068,1,1001937,1005829,+
110,AFRY01000001,1,379334,383226,-
110,AFRY01000001,1,1173377,1177284,+
110,CP010450,1,976569,980484,+
110,AE004092,1,801461,805355,-
110,CP000056,1,1002481,1006373,+
110,CP014139,1,869107,872998,-
109,CP000829,1,1472720,1477155,+
109,AE009949,1,1054215,1058650,+
109,CP011535,1,877068,881502,-
109,CP003068,1,980318,984752,+
109,CP007562,1,744518,748952,-
109,CP000259,1,804147,808582,-
109,CP008926,1,658337,662772,+
109,CP012045,1,1611022,1615457,+
109,CP006366,1,976355,980777,+
109,CP007560,1,742166,746224,-
109,CP009612,1,761884,766319,-
109,CP009612,1,1582857,1587292,+
109,CP011068,1,996545,1000979,+
109,AFRY01000001,1,384178,388613,-
109,AFRY01000001,1,1168018,1172452,+
109,CP010450,1,971210,975644,+
109,AE004092,1,806280,810715,-
109,CP000056,1,997089,1001523,+
109,CP000003,1,1554570,1559004,+
109,CP014139,1,873956,878390,-
108,CP000829,1,1201937,1210294,+
108,CP013838,1,1223671,1232024,+
108,CP014027,1,1332277,1340631,-
108,CP000260,1,1299214,1307568,+
108,CP013839,1,1148183,1156537,+
108,HG316453,1,1162778,1171132,+
108,CP007241,1,1231317,1239671,+
108,CP011535,1,598153,606507,-
108,CP000261,1,1258395,1266749,+
108,CP000262,1,1317415,1325360,+
108,CP008776,1,590402,598756,-
108,CP000259,1,1234552,1242906,+
108,AP014572,1,1194247,1202601,+
108,CP007537,1,590116,598469,-
108,AP012491,1,1258793,1267147,+
108,CP003901,1,1238712,1247066,+
108,CP012045,1,1324381,1332734,+
108,CP014138,1,1251958,1259901,+
108,CP007024,1,1230319,1238665,+
108,CP009612,1,1296224,1304575,+
108,CP011068,1,1325763,1334117,+
108,CP000017,1,1240053,1248407,+
108,CP013840,1,1182102,1190456,+
108,CP007561,1,564713,573067,-
108,AFRY01000001,1,667863,676217,-
108,AE004092,1,1283722,1292076,+
108,CP000056,1,1272018,1280372,+
108,AP014585,1,1193701,1202055,+
108,CP014139,1,596146,604500,-
107,CP000829,1,913163,917036,+
107,CP013838,1,945837,949687,+
107,CP014027,1,1700609,1704458,-
107,CP000260,1,952169,955923,+
107,CP013839,1,856671,860521,+
107,CP010449,1,900826,904698,+
107,HG316453,1,870578,874428,+
107,CP011535,1,995029,998880,-
107,CP000261,1,922014,925886,+
107,CP000262,1,983225,987098,+
107,CP008776,1,957670,961519,-
107,CP000259,1,961245,965117,+
107,AP014572,1,870453,874298,+
107,CP007537,1,957562,961411,-
107,AP012491,1,896031,899880,+
107,CP003901,1,875955,879804,+
107,CP003116,1,870092,873964,+
107,CP012045,1,900618,904467,+
107,CP014138,1,926804,930677,+
107,CP007560,1,859129,862986,-
107,CP009612,1,919001,922873,+
107,CP011068,1,879177,883028,+
107,CP000017,1,877289,881138,+
107,CP013840,1,890199,894049,+
107,CP007561,1,852173,856045,-
107,AFRY01000001,1,1010592,1014464,-
107,AE004092,1,958854,962703,+
107,CP000056,1,879712,883563,+
107,AP014585,1,870411,874260,+
107,CP014139,1,991912,995763,-
107,CP003121,1,867592,871464,+
106,CP000829,1,821093,827289,+
106,CP013838,1,839980,846176,+
106,CP014027,1,1802304,1808501,-
106,CP000260,1,844329,850526,+
106,CP013839,1,750753,756949,+
106,CP010449,1,793042,799423,+
106,HG316453,1,764714,770910,+
106,CP007241,1,822448,828644,+
106,CP011535,1,1101079,1107276,-
106,CP000261,1,812967,819163,+
106,CP000262,1,875602,881816,+
106,CP008776,1,1059355,1065552,-
106,CP007041,1,1146704,1152902,-
106,CP007562,1,950357,956554,-
106,CP000259,1,852391,858587,+
106,AP014572,1,766403,772598,+
106,CP007537,1,1097355,1103553,-
106,CP008926,1,1776166,1782359,+
106,AP012491,1,791998,798194,+
106,AE014074,1,742923,749121,+
106,BA000034,1,1147635,1153833,-
106,CP003901,1,771921,778117,+
106,CP003116,1,778154,784347,+
106,CP012045,1,796576,802772,+
106,CP014138,1,818902,825116,+
106,CP007024,1,821928,828122,+
106,CP009612,1,810128,816324,+
106,CP011068,1,770776,776972,+
106,CP000017,1,773256,779452,+
106,CP013840,1,784580,790776,+
106,AFRY01000001,1,1118013,1124210,-
106,CP010450,1,763752,769948,+
106,AE004092,1,854634,860830,+
106,CP007240,1,744881,751077,+
106,CP000056,1,771145,777341,+
106,AP014585,1,766348,772544,+
106,CP014139,1,1098072,1104269,-
106,CP003121,1,775579,781772,+
105,CP000829,1,81986,85121,+
105,CP013838,1,18998,22125,+
105,CP013838,1,1271069,1274196,-
105,CP014027,1,681909,685036,-
105,CP014027,1,738713,741840,-
105,CP014027,1,744714,747841,-
105,CP014027,1,1291431,1294558,+
105,CP000260,1,18967,22094,+
105,CP000260,1,24968,28095,+
105,CP000260,1,81954,85081,+
105,CP000260,1,1379991,1383118,-
105,CP013839,1,18998,22125,+
105,CP013839,1,75619,78746,+
105,CP013839,1,1195582,1198709,-
105,HG316453,1,18968,22095,+
105,HG316453,1,24969,28096,+
105,HG316453,1,81590,84717,+
105,HG316453,1,1210177,1213304,-
105,CP011535,1,18970,22097,+
105,CP011535,1,24971,28098,+
105,CP011535,1,81260,84387,+
105,CP000261,1,18972,22099,+
105,CP000261,1,24973,28100,+
105,CP000261,1,81558,84685,+
105,CP000261,1,1304507,1307634,-
105,CP000262,1,18968,22095,+
105,CP000262,1,24969,28096,+
105,CP000262,1,84130,87272,+
105,CP000262,1,1363163,1366290,-
105,CP008776,1,18997,22124,+
105,CP008776,1,75802,78929,+
105,CP008776,1,549845,552972,+
105,CP000259,1,18970,22097,+
105,CP000259,1,24971,28098,+
105,CP000259,1,81582,84709,+
105,CP000259,1,1280665,1283792,-
105,AP014572,1,18962,22089,+
105,AP014572,1,24961,28088,+
105,AP014572,1,81753,84880,+
105,AP014572,1,1240320,1243447,-
105,CP007537,1,18998,22125,+
105,CP007537,1,75835,78962,+
105,CP007537,1,507835,510962,+
105,AP012491,1,18997,22124,+
105,AP012491,1,75802,78929,+
105,AP012491,1,1304866,1307993,-
105,CP003901,1,18967,22094,+
105,CP003901,1,24968,28095,+
105,CP003901,1,81773,84900,+
105,CP003901,1,1284785,1287912,-
105,CP012045,1,18967,22094,+
105,CP012045,1,81769,84897,+
105,CP012045,1,1370453,1373580,-
105,CP014138,1,78155,81296,+
105,CP009612,1,18973,22100,+
105,CP009612,1,24974,28101,+
105,CP009612,1,81557,84684,+
105,CP009612,1,1342334,1345461,-
105,CP000017,1,18997,22124,+
105,CP000017,1,24998,28125,+
105,CP000017,1,81803,84930,+
105,CP000017,1,1286126,1289253,-
105,CP013840,1,18998,22125,+
105,CP013840,1,75619,78746,+
105,CP013840,1,1229501,1232628,-
105,CP007561,1,18970,22098,+
105,CP007561,1,24972,28099,+
105,CP007561,1,81861,84988,+
105,CP007561,1,523793,526920,+
105,AFRY01000001,1,18970,22097,+
105,AFRY01000001,1,24971,28098,+
105,AFRY01000001,1,81482,84608,+
105,AFRY01000001,1,626977,630104,+
105,AE004092,1,81216,84344,+
105,CP000056,1,19000,22127,+
105,CP000056,1,25001,28128,+
105,CP000056,1,81290,84417,+
105,AP014585,1,18971,22098,+
105,AP014585,1,24974,28101,+
105,AP014585,1,81775,84902,+
105,AP014585,1,1239776,1242903,-
104,AM295007,1,1838184,1841268,+
104,CP000829,1,1812698,1815782,+
104,CP013838,1,1783787,1786871,+
104,CP014027,1,768168,771252,-
104,AE009949,1,1891930,1895014,+
104,CP000260,1,1925135,1928219,+
104,CP013839,1,1706307,1709391,+
104,CP010449,1,1947386,1950469,+
104,HG316453,1,1723131,1726215,+
104,CP007241,1,1793064,1796149,+
104,CP011535,1,1893863,1896939,+
104,CP000261,1,1857237,1860322,+
104,CP000262,1,1933994,1937078,+
104,CP008776,1,1826429,1829513,+
104,CP015238,1,1762036,1765120,+
104,CP013672,1,1857468,1860551,+
104,CP003068,1,1824224,1827307,+
104,CP007041,1,1889038,1892121,+
104,CP007562,1,1698971,1702054,+
104,CP000259,1,1833350,1836434,+
104,AP014572,1,1742218,1745300,+
104,CP007537,1,1905207,1908291,+
104,CP008926,1,999078,1002161,+
104,AP012491,1,1828041,1831125,+
104,AE014074,1,1897435,1900518,+
104,BA000034,1,1891189,1894272,+
104,CP003901,1,1834165,1837249,+
104,CP003116,1,1747745,1750829,+
104,CP012045,1,1940298,1943382,+
104,AP012335,1,1808036,1811121,+
104,CP014138,1,1811369,1814453,+
104,CP008695,1,1843390,1846474,+
104,CP006366,1,1815265,1818348,+
104,CP007024,1,1792524,1795606,+
104,CP007560,1,1912471,1915554,+
104,CP009612,1,1941419,1944504,+
104,CP011068,1,1947341,1950417,+
104,CP000017,1,1835475,1838559,+
104,CP013840,1,1738261,1741345,+
104,CP007561,1,1788222,1791306,+
104,AFRY01000001,1,1904982,1908067,+
104,CP011415,1,1808881,1811965,+
104,CP010450,1,1788319,1791401,+
104,AE004092,1,1849346,1852430,+
104,CP007240,1,1706704,1709787,+
104,CP000056,1,1894495,1897571,+
104,AP014585,1,1741710,1744794,+
104,CP000003,1,1896790,1899874,+
104,CP014139,1,1875617,1878693,+
104,CP003121,1,1777942,1781026,+
103,AM295007,1,1827772,1836888,+
103,CP000829,1,1802206,1811325,+
103,CP013838,1,1773515,1782631,+
103,CP014027,1,772409,781554,-
103,AE009949,1,1881645,1890762,+
103,CP000260,1,1914714,1923761,+
103,CP013839,1,1696034,1705150,+
103,CP010449,1,1936927,1946013,+
103,HG316453,1,1712847,1721963,+
103,CP007241,1,1782780,1791905,+
103,CP011535,1,1883575,1892691,+
103,CP000261,1,1846953,1856069,+
103,CP000262,1,1923462,1932579,+
103,CP008776,1,1816127,1825272,+
103,CP015238,1,1751544,1760660,+
103,CP013672,1,1846978,1856095,+
103,CP003068,1,1813734,1822851,+
103,CP007041,1,1878559,1887664,+
103,CP007562,1,1688479,1697596,+
103,CP000259,1,1823077,1832193,+
103,AP014572,1,1731946,1741061,+
103,CP007537,1,1894935,1904050,+
103,CP008926,1,988589,997704,+
103,AP012491,1,1817769,1826884,+
103,AE014074,1,1886956,1896061,+
103,BA000034,1,1880741,1889815,+
103,CP003901,1,1823863,1833008,+
103,CP003116,1,1737256,1746372,+
103,CP012045,1,1930026,1939141,+
103,AP012335,1,1796666,1805782,+
103,CP014138,1,1800839,1809954,+
103,CP008695,1,1731683,1740799,-
103,CP006366,1,1804774,1813891,+
103,CP007024,1,1782249,1791359,+
103,CP007560,1,1901982,1911097,+
103,CP009612,1,1931135,1940251,+
103,CP011068,1,1937053,1946169,+
103,CP000017,1,1825203,1834318,+
103,CP013840,1,1727988,1737104,+
103,CP007561,1,1777816,1786932,+
103,AFRY01000001,1,1894698,1903814,+
103,CP011415,1,1797512,1806628,+
103,CP010450,1,1777829,1786945,+
103,AE004092,1,1839074,1848189,+
103,CP007240,1,1696242,1705329,+
103,CP000056,1,1884207,1893323,+
103,AP014585,1,1731438,1740553,+
103,CP000003,1,1885420,1894536,+
103,CP014139,1,1865329,1874445,+
103,CP003121,1,1767453,1776569,+
102,AM295007,1,1821210,1825144,+
102,CP000829,1,1795643,1799569,+
102,CP013838,1,1766951,1770877,+
102,CP014027,1,784189,788116,-
102,AE009949,1,1875091,1879008,+
102,CP000260,1,1908161,1912076,+
102,CP013839,1,1689470,1693396,+
102,CP010449,1,1930363,1934289,+
102,HG316453,1,1706283,1710209,+
102,CP007241,1,1776218,1780144,+
102,CP011535,1,1877010,1880937,+
102,CP000261,1,1840389,1844315,+
102,CP008776,1,1809565,1813491,+
102,CP015238,1,1744982,1748907,+
102,CP013672,1,1840415,1844340,+
102,CP003068,1,1807171,1811096,+
102,CP007041,1,1871996,1875922,+
102,CP007562,1,1681916,1685841,+
102,CP000259,1,1816515,1820441,+
102,AP014572,1,1725385,1729310,+
102,CP007537,1,1888373,1892299,+
102,CP008926,1,982026,985951,+
102,AP012491,1,1811207,1815133,+
102,AE014074,1,1880394,1884319,+
102,BA000034,1,1874179,1878104,+
102,CP003901,1,1817301,1821227,+
102,CP003116,1,1730694,1734620,+
102,CP012045,1,1923464,1927390,+
102,AP012335,1,1790082,1794029,+
102,CP008695,1,1743435,1747361,-
102,CP006366,1,1798211,1802136,+
102,CP007024,1,1775690,1779615,+
102,CP007560,1,1895418,1899345,+
102,CP009612,1,1924549,1928497,+
102,CP011068,1,1930488,1934415,+
102,CP000017,1,1818641,1822567,+
102,CP007561,1,1771253,1775179,+
102,AFRY01000001,1,1888134,1892060,+
102,CP011415,1,1790928,1794875,+
102,CP010450,1,1771266,1775191,+
102,AE004092,1,1832512,1836438,+
102,CP007240,1,1671608,1675533,+
102,CP000056,1,1877642,1881569,+
102,AP014585,1,1724876,1728802,+
102,CP000003,1,1878836,1882783,+
102,CP014139,1,1858764,1862691,+
102,CP003121,1,1760891,1764817,+
101,AM295007,1,1801016,1819932,+
101,CP000829,1,1776476,1795391,+
101,CP013838,1,1747812,1766737,+
101,CP014027,1,788359,807287,-
101,AE009949,1,1855966,1874883,+
101,CP000260,1,1889029,1907947,+
101,CP013839,1,1670293,1689218,+
101,CP010449,1,1911186,1930110,+
101,HG316453,1,1687106,1706031,+
101,CP007241,1,1757050,1775966,+
101,CP011535,1,1857841,1876758,+
101,CP000261,1,1821221,1840137,+
101,CP000262,1,1901772,1920675,+
101,CP008776,1,1790394,1809322,+
101,CP015238,1,1724464,1743377,+
101,CP013672,1,1821238,1840164,+
101,CP003068,1,1787994,1806920,+
101,CP007041,1,1852861,1871783,+
101,CP007562,1,1662750,1681664,+
101,CP000259,1,1797346,1816262,+
101,AP014572,1,1706215,1725140,+
101,CP007537,1,1869202,1888130,+
101,CP008926,1,962860,981774,+
101,AP012491,1,1792036,1810964,+
101,AE014074,1,1861259,1880181,+
101,BA000034,1,1855044,1873966,+
101,CP003901,1,1798130,1817058,+
101,CP003116,1,1711527,1730441,+
101,CP012045,1,1904293,1923221,+
101,AP012335,1,1770213,1788717,+
101,CP014138,1,1779151,1798053,+
101,CP008695,1,1748657,1767572,-
101,CP006366,1,1779083,1797998,+
101,CP007024,1,1756544,1775439,+
101,CP007560,1,1876251,1895166,+
101,CP009612,1,1905418,1924334,+
101,CP011068,1,1911319,1930236,+
101,CP000017,1,1799470,1818398,+
101,CP013840,1,1706294,1725202,+
101,CP007561,1,1752082,1771000,+
101,AFRY01000001,1,1868966,1887882,+
101,CP011415,1,1771059,1789563,+
101,CP010450,1,1752100,1771015,+
101,AE004092,1,1813341,1832269,+
101,CP007240,1,1652442,1671357,+
101,CP000056,1,1858454,1877390,+
101,AP014585,1,1705708,1724633,+
101,CP000003,1,1858938,1877442,+
101,CP014139,1,1839595,1858512,+
101,CP003121,1,1741724,1760638,+
100,AM295007,1,1793509,1800221,+
100,CP000829,1,1768980,1775681,+
100,CP013838,1,1738992,1745701,+
100,CP014027,1,809398,816109,-
100,AE009949,1,1848504,1855171,+
100,CP000260,1,1869781,1876466,+
100,CP013839,1,1661473,1668182,+
100,CP010449,1,1902431,1909141,+
100,HG316453,1,1678286,1684995,+
100,CP007241,1,1749546,1756255,+
100,CP011535,1,1838577,1845278,+
100,CP000261,1,1813724,1820426,+
100,CP000262,1,1894267,1900977,+
100,CP008776,1,1781572,1788283,+
100,CP015238,1,1716961,1723669,+
100,CP013672,1,1812419,1819128,+
100,CP003068,1,1779175,1785884,+
100,CP007041,1,1845356,1852066,+
100,CP007562,1,1655246,1661955,+
100,CP000259,1,1789847,1796551,+
100,AP014572,1,1697392,1704103,+
100,CP007537,1,1860380,1867091,+
100,CP008926,1,955357,962065,+
