block,species,chr,chr_beg,chr_end,orientation
121,AP014572,1,801151,805626,+
121,AE004092,1,889543,894019,+
121,CP003901,1,806643,811119,+
121,CP000261,1,852608,857116,+
121,CP000056,1,810422,814930,+
121,CP000260,1,882792,887292,+
121,CP000259,1,891835,896343,+
121,CP014139,1,1060540,1065049,-
121,AP014585,1,801100,805576,+
121,CP007537,1,1026245,1030722,-
121,CP007241,1,881750,886258,+
121,CP011068,1,809887,814395,+
121,CP007024,1,880920,885428,+
121,CP009612,1,849592,854100,+
121,CP010449,1,831488,835995,+
121,CP000262,1,913819,918340,+
121,CP014138,1,857406,861927,+
121,CP008776,1,1026353,1030830,-
121,CP007561,1,920869,925380,-
121,CP015238,1,837255,841763,+
121,CP012045,1,831308,835784,+
121,CP000017,1,807978,812454,+
121,AP012491,1,826720,831196,+
120,CP013839,1,777984,783526,+
120,CP013838,1,867118,872681,+
120,CP007560,1,938124,943666,-
120,AFRY01000001,1,1090678,1096175,-
120,CP013840,1,811511,817053,+
120,CP014027,1,1774296,1779822,-
120,CP011535,1,1074007,1079504,-
120,HG316453,1,791891,797433,+
120,AP014572,1,795094,800624,+
120,AE004092,1,883489,889016,+
120,CP003901,1,800589,806116,+
120,CP000261,1,841273,846771,+
120,CP000056,1,799087,804585,+
120,CP000260,1,871413,876955,+
120,CP000259,1,880502,885999,+
120,CP014139,1,1070886,1076383,-
120,AP014585,1,795046,800573,+
120,CP007537,1,1031249,1036775,-
120,CP007241,1,849697,855194,+
120,CP011068,1,798552,804050,+
120,CP007024,1,848872,854366,+
120,CP009612,1,838257,843755,+
120,CP010449,1,820168,825651,+
120,CP000262,1,902417,907982,+
120,CP014138,1,846004,851569,+
120,CP008776,1,1031357,1036883,-
120,CP007561,1,931217,936741,-
120,CP015238,1,831198,836726,+
120,CP012045,1,825254,830781,+
120,CP000017,1,801924,807451,+
120,AP012491,1,820666,826193,+
119,CP008695,1,623657,627927,+
119,CP011415,1,844311,848581,+
119,CP000003,1,971754,976023,-
119,CP003121,1,966781,971051,-
119,CP003116,1,969281,973551,-
119,AP012335,1,844300,848570,+
118,AM295007,1,1283232,1293144,+
118,CP008695,1,186038,195948,-
118,CP008695,1,588600,598289,-
118,CP007560,1,1268131,1278043,+
118,AE014074,1,991930,1001657,+
118,CP008926,1,262977,272674,+
118,AE009949,1,595381,605292,-
118,CP000003,1,1003607,1013300,+
118,CP000260,1,548824,558735,-
118,CP000259,1,547547,557458,-
118,CP007537,1,1360172,1370081,+
118,CP007241,1,765674,775360,-
118,CP003121,1,1115255,1124957,+
118,CP007024,1,765182,774859,-
118,CP009612,1,1207708,1217620,+
118,CP010449,1,1024424,1034323,+
118,CP010449,1,1397717,1407629,+
118,CP000262,1,566001,575912,-
118,BA000034,1,895236,904963,-
118,CP007041,1,895108,904835,-
118,CP013672,1,1020308,1030000,+
117,AM295007,1,676003,679673,+
117,CP008695,1,851860,855530,-
117,CP007560,1,571088,574758,+
117,AE014074,1,1146720,1150396,-
117,CP011415,1,1095761,1099437,-
117,AE009949,1,1215983,1220572,-
117,CP000003,1,1211116,1214792,-
117,CP014027,1,1423394,1427070,+
117,AE004092,1,1199043,1202713,-
117,CP003901,1,1151095,1154765,-
117,CP006366,1,1140027,1143697,-
117,CP007537,1,679470,683140,+
117,CP003068,1,1141418,1145088,-
117,CP010449,1,1275103,1278773,-
117,CP000262,1,1231195,1234865,-
117,CP014138,1,1174737,1178407,-
117,CP008776,1,682704,686374,+
117,CP012045,1,1236765,1240435,-
117,AP012335,1,1094929,1098605,-
117,BA000034,1,746488,750164,+
117,CP000017,1,1152436,1156106,-
117,CP007041,1,746611,750287,+
117,CP013672,1,1174652,1178322,-
117,AP012491,1,1171176,1174846,-
116,AM295007,1,529317,542565,+
116,CP013838,1,543746,557019,+
116,CP013838,1,594932,608205,+
116,CP007560,1,1210064,1223282,-
116,AE014074,1,1242755,1255972,-
116,CP011415,1,1231546,1244799,-
116,AE009949,1,1462834,1476088,-
116,CP000003,1,1342447,1355701,-
116,CP011535,1,625271,638488,+
116,AE004092,1,546931,560203,+
116,CP000261,1,548811,562083,+
116,CP000056,1,1240103,1253320,-
116,CP000260,1,1267166,1280383,-
116,CP006366,1,1466553,1479767,-
116,CP007537,1,530445,543699,+
116,CP011068,1,1293783,1307000,-
116,CP003068,1,1268931,1282185,-
116,AP012335,1,1230712,1243965,-
116,BA000034,1,640913,654130,+
116,CP007041,1,641034,654252,+
116,CP013672,1,1302165,1315419,-
115,CP000829,1,1812698,1815782,+
115,AM295007,1,1838184,1841268,+
115,CP008695,1,1843390,1846474,+
115,CP013839,1,1706307,1709391,+
115,CP013838,1,1783787,1786871,+
115,CP007560,1,1912471,1915554,+
115,AFRY01000001,1,1904982,1908067,+
115,CP013840,1,1738261,1741345,+
115,AE014074,1,1897435,1900518,+
115,CP007562,1,1698971,1702054,+
115,CP011415,1,1808881,1811965,+
115,CP008926,1,999078,1002161,+
115,AE009949,1,1891930,1895014,+
115,CP000003,1,1896790,1899874,+
115,CP014027,1,768168,771252,-
115,CP011535,1,1893863,1896939,+
115,CP007240,1,1706704,1709787,+
115,HG316453,1,1723131,1726215,+
115,AP014572,1,1742218,1745300,+
115,AE004092,1,1849346,1852430,+
115,CP003901,1,1834165,1837249,+
115,CP010450,1,1788319,1791401,+
115,CP000261,1,1857237,1860322,+
115,CP000056,1,1894495,1897571,+
115,CP000260,1,1925135,1928219,+
115,CP006366,1,1815265,1818348,+
115,CP000259,1,1833350,1836434,+
115,CP014139,1,1875617,1878693,+
115,AP014585,1,1741710,1744794,+
115,CP007537,1,1905207,1908291,+
115,CP007241,1,1793064,1796149,+
115,CP003121,1,1777942,1781026,+
115,CP011068,1,1947341,1950417,+
115,CP007024,1,1792524,1795606,+
115,CP009612,1,1941419,1944504,+
115,CP003068,1,1824224,1827307,+
115,CP010449,1,1947386,1950469,+
115,CP000262,1,1933994,1937078,+
115,CP014138,1,1811369,1814453,+
115,CP008776,1,1826429,1829513,+
115,CP007561,1,1788222,1791306,+
115,CP003116,1,1747745,1750829,+
115,CP015238,1,1762036,1765120,+
115,CP012045,1,1940298,1943382,+
115,AP012335,1,1808036,1811121,+
115,BA000034,1,1891189,1894272,+
115,CP000017,1,1835475,1838559,+
115,CP007041,1,1889038,1892121,+
115,CP013672,1,1857468,1860551,+
115,AP012491,1,1828041,1831125,+
114,CP000829,1,1802206,1811284,+
114,AM295007,1,1827772,1836847,+
114,CP008695,1,1731724,1740799,-
114,CP013839,1,1696034,1705109,+
114,CP013838,1,1773515,1782590,+
114,CP007560,1,1901982,1911056,+
114,AFRY01000001,1,1894698,1903773,+
114,CP013840,1,1727988,1737063,+
114,AE014074,1,1886956,1896020,+
114,CP007562,1,1688479,1697555,+
114,CP011415,1,1797512,1806587,+
114,CP008926,1,988589,997663,+
114,AE009949,1,1881645,1890698,+
114,CP000003,1,1885420,1894495,+
114,CP014027,1,772450,781554,-
114,CP011535,1,1883575,1892650,+
114,CP007240,1,1696242,1705288,+
114,HG316453,1,1712847,1721922,+
114,AP014572,1,1731946,1741020,+
114,AE004092,1,1839074,1848148,+
114,CP003901,1,1823863,1832967,+
114,CP010450,1,1777829,1786904,+
114,CP000261,1,1846953,1856028,+
114,CP000056,1,1884207,1893282,+
114,CP000260,1,1914714,1923720,+
114,CP006366,1,1804774,1813850,+
114,CP000259,1,1823077,1832152,+
114,CP014139,1,1865329,1874404,+
114,AP014585,1,1731438,1740512,+
114,CP007537,1,1894935,1904009,+
114,CP007241,1,1782780,1791825,+
114,CP003121,1,1767453,1776528,+
114,CP011068,1,1937053,1946128,+
114,CP007024,1,1782249,1791318,+
114,CP009612,1,1931135,1940210,+
114,CP003068,1,1813734,1822810,+
114,CP010449,1,1936927,1945972,+
114,CP000262,1,1923462,1932538,+
114,CP014138,1,1800839,1809913,+
114,CP008776,1,1816127,1825231,+
114,CP007561,1,1777816,1786891,+
114,CP003116,1,1737256,1746331,+
114,CP015238,1,1751544,1760619,+
114,CP012045,1,1930026,1939100,+
114,AP012335,1,1796666,1805741,+
114,BA000034,1,1880741,1889774,+
114,CP000017,1,1825203,1834277,+
114,CP007041,1,1878559,1887623,+
114,CP013672,1,1846978,1856054,+
114,AP012491,1,1817769,1826843,+
113,CP000829,1,1795643,1799569,+
113,AM295007,1,1821210,1825144,+
113,CP008695,1,1743435,1747361,-
113,CP013839,1,1689470,1693396,+
113,CP013838,1,1766951,1770877,+
113,CP007560,1,1895418,1899345,+
113,AFRY01000001,1,1888134,1892060,+
113,AE014074,1,1880394,1884319,+
113,CP007562,1,1681916,1685841,+
113,CP011415,1,1790928,1794875,+
113,CP008926,1,982026,985951,+
113,AE009949,1,1875091,1879008,+
113,CP000003,1,1878836,1882783,+
113,CP014027,1,784189,788116,-
113,CP011535,1,1877010,1880937,+
113,CP007240,1,1671608,1675533,+
113,HG316453,1,1706283,1710209,+
113,AP014572,1,1725385,1729310,+
113,AE004092,1,1832512,1836438,+
113,CP003901,1,1817301,1821227,+
113,CP010450,1,1771266,1775191,+
113,CP000261,1,1840389,1844315,+
113,CP000056,1,1877642,1881569,+
113,CP000260,1,1908161,1912076,+
113,CP006366,1,1798211,1802136,+
113,CP000259,1,1816515,1820441,+
113,CP014139,1,1858764,1862691,+
113,AP014585,1,1724876,1728802,+
113,CP007537,1,1888373,1892299,+
113,CP007241,1,1776218,1780144,+
113,CP003121,1,1760891,1764817,+
113,CP011068,1,1930488,1934415,+
113,CP007024,1,1775690,1779615,+
113,CP009612,1,1924549,1928497,+
113,CP003068,1,1807171,1811096,+
113,CP010449,1,1930363,1934289,+
113,CP008776,1,1809565,1813491,+
113,CP007561,1,1771253,1775179,+
113,CP003116,1,1730694,1734620,+
113,CP015238,1,1744982,1748907,+
113,CP012045,1,1923464,1927390,+
113,AP012335,1,1790082,1794029,+
113,BA000034,1,1874179,1878104,+
113,CP000017,1,1818641,1822567,+
113,CP007041,1,1871996,1875922,+
113,CP013672,1,1840415,1844340,+
113,AP012491,1,1811207,1815133,+
112,CP000829,1,1776475,1795391,+
112,AM295007,1,1801015,1819932,+
112,CP008695,1,1748657,1767573,-
112,CP013839,1,1670274,1689218,+
112,CP013838,1,1747793,1766737,+
112,CP007560,1,1876250,1895166,+
112,AFRY01000001,1,1868965,1887882,+
112,CP013840,1,1706275,1725202,+
112,AE014074,1,1861258,1880181,+
112,CP007562,1,1662749,1681664,+
112,CP011415,1,1771058,1789563,+
112,CP008926,1,962859,981774,+
112,AE009949,1,1855965,1874883,+
112,CP000003,1,1858937,1877442,+
112,CP014027,1,788359,807305,-
112,CP011535,1,1857840,1876758,+
112,CP007240,1,1652441,1671357,+
112,HG316453,1,1687087,1706031,+
112,AP014572,1,1706197,1725140,+
112,AE004092,1,1813323,1832269,+
112,CP003901,1,1798112,1817058,+
112,CP010450,1,1752099,1771015,+
112,CP000261,1,1821220,1840137,+
112,CP000056,1,1858453,1877390,+
112,CP000260,1,1889028,1907947,+
112,CP006366,1,1779082,1797998,+
112,CP000259,1,1797345,1816262,+
112,CP014139,1,1839594,1858512,+
112,AP014585,1,1705690,1724633,+
112,CP007537,1,1869184,1888130,+
112,CP007241,1,1757049,1775966,+
112,CP003121,1,1741723,1760638,+
112,CP011068,1,1911318,1930236,+
112,CP007024,1,1756543,1775439,+
112,CP009612,1,1905417,1924334,+
112,CP003068,1,1787976,1806920,+
112,CP010449,1,1911168,1930110,+
112,CP000262,1,1901771,1920675,+
112,CP014138,1,1779150,1798053,+
112,CP008776,1,1790376,1809322,+
112,CP007561,1,1752081,1771000,+
112,CP003116,1,1711526,1730441,+
112,CP015238,1,1724463,1743377,+
112,CP012045,1,1904275,1923221,+
112,AP012335,1,1770212,1788717,+
112,BA000034,1,1855043,1873966,+
112,CP000017,1,1799452,1818398,+
112,CP007041,1,1852860,1871783,+
112,CP013672,1,1821220,1840164,+
112,AP012491,1,1792018,1810964,+
111,CP000829,1,1768980,1775681,+
111,AM295007,1,1793509,1800221,+
111,CP008695,1,1768368,1774975,-
111,CP013839,1,1661473,1668182,+
111,CP013838,1,1738992,1745701,+
111,CP007560,1,1868795,1875450,+
111,AFRY01000001,1,1861467,1868171,+
111,CP013840,1,1697474,1704183,+
111,AE014074,1,1853754,1860464,+
111,CP007562,1,1655246,1661955,+
111,CP011415,1,1763561,1770264,+
111,CP008926,1,955357,962065,+
111,AE009949,1,1848504,1855171,+
111,CP000003,1,1851440,1858143,+
111,CP014027,1,809398,816109,-
111,CP011535,1,1838577,1845278,+
111,CP007240,1,1644938,1651647,+
111,HG316453,1,1678286,1684995,+
111,AP014572,1,1697392,1704103,+
111,AE004092,1,1804519,1811230,+
111,CP003901,1,1789286,1795997,+
111,CP010450,1,1744601,1751305,+
111,CP000261,1,1813724,1820426,+
111,CP000056,1,1839190,1845891,+
111,CP000260,1,1869781,1876466,+
111,CP006366,1,1771579,1778288,+
111,CP000259,1,1789847,1796551,+
111,CP014139,1,1820336,1827035,+
111,AP014585,1,1696887,1703598,+
111,CP007537,1,1860380,1867091,+
111,CP007241,1,1749546,1756255,+
111,CP003121,1,1734248,1740929,+
111,CP011068,1,1892055,1898756,+
111,CP007024,1,1749043,1755749,+
111,CP009612,1,1897919,1904623,+
111,CP003068,1,1779175,1785884,+
111,CP010449,1,1902431,1909141,+
111,CP000262,1,1894267,1900977,+
111,CP014138,1,1771647,1778356,+
111,CP008776,1,1781572,1788283,+
111,CP007561,1,1744586,1751287,+
111,CP003116,1,1692286,1698964,+
111,CP015238,1,1716961,1723669,+
111,CP012045,1,1895471,1902182,+
111,AP012335,1,1762715,1769418,+
111,BA000034,1,1847539,1854249,+
111,CP000017,1,1790648,1797359,+
111,CP007041,1,1845356,1852066,+
111,CP013672,1,1812419,1819128,+
111,AP012491,1,1783214,1789925,+
110,CP000829,1,1751356,1765634,+
110,AM295007,1,1775874,1790165,+
110,CP008695,1,1778320,1792594,-
110,CP013839,1,1643848,1658126,+
110,CP013838,1,1721367,1735645,+
110,CP007560,1,1851213,1865490,+
110,AFRY01000001,1,1843929,1858217,+
110,CP013840,1,1679849,1694127,+
110,AE014074,1,1836136,1850408,+
110,CP007562,1,1637615,1651900,+
110,CP011415,1,1745938,1760216,+
110,CP008926,1,937713,952012,+
110,AE009949,1,1829806,1845161,+
110,CP000003,1,1833802,1848095,+
110,CP014027,1,819455,833738,-
110,CP011535,1,1820932,1835231,+
110,CP007240,1,1627307,1641592,+
110,HG316453,1,1660661,1674939,+
110,AP014572,1,1679763,1694047,+
110,AE004092,1,1786874,1801173,+
110,CP003901,1,1771656,1785940,+
110,CP010450,1,1726957,1741257,+
110,CP000261,1,1796187,1810474,+
110,CP000056,1,1821545,1835844,+
110,CP000260,1,1848560,1862853,+
110,CP006366,1,1753949,1768233,+
110,CP000259,1,1772309,1786597,+
110,CP014139,1,1802706,1816990,+
110,AP014585,1,1679257,1693541,+
110,CP007537,1,1842750,1857034,+
110,CP007241,1,1731921,1746198,+
110,CP003121,1,1716612,1730904,+
110,CP011068,1,1874410,1888709,+
110,CP007024,1,1731423,1745699,+
110,CP009612,1,1880381,1894669,+
110,CP003068,1,1761530,1775829,+
110,CP010449,1,1884810,1899086,+
110,CP000262,1,1876628,1890921,+
110,CP014138,1,1754010,1768301,+
110,CP008776,1,1763942,1778226,+
110,CP007561,1,1726941,1741240,+
110,CP003116,1,1674650,1688942,+
110,CP015238,1,1699333,1713626,+
110,CP012045,1,1877841,1892125,+
110,AP012335,1,1745092,1759370,+
110,BA000034,1,1829921,1844193,+
110,CP000017,1,1773018,1787302,+
110,CP007041,1,1827738,1842010,+
110,CP013672,1,1794774,1809073,+
110,AP012491,1,1765584,1779868,+
109,CP000829,1,1743678,1751355,+
109,AM295007,1,1755907,1763584,+
109,CP008695,1,1792596,1800273,-
109,CP013839,1,1636169,1643847,+
109,CP013838,1,1713688,1721366,+
109,CP007560,1,1843555,1851212,+
109,AFRY01000001,1,1836251,1843928,+
109,CP013840,1,1672170,1679848,+
109,AE014074,1,1828458,1836135,+
109,CP007562,1,1629935,1637614,+
109,CP011415,1,1738260,1745937,+
109,CP008926,1,916478,924157,+
109,AE009949,1,1822128,1829805,+
109,CP000003,1,1812305,1819982,+
109,CP014027,1,833740,841417,-
109,CP011535,1,1798941,1806619,+
109,CP007240,1,1619627,1627306,+
109,HG316453,1,1652982,1660660,+
109,AP014572,1,1672086,1679762,+
109,AE004092,1,1765682,1773359,+
109,CP003901,1,1763978,1771655,+
109,CP010450,1,1705887,1713565,+
109,CP000261,1,1788509,1796186,+
109,CP000056,1,1799554,1807232,+
109,CP000260,1,1826627,1834306,+
109,CP006366,1,1746269,1753948,+
109,CP000259,1,1764631,1772308,+
109,CP014139,1,1795027,1802705,+
109,AP014585,1,1671579,1679256,+
109,CP007537,1,1835072,1842749,+
109,CP007241,1,1724242,1731920,+
109,CP003121,1,1695460,1703138,+
109,CP011068,1,1852810,1860488,+
109,CP007024,1,1723747,1731422,+
109,CP009612,1,1872703,1880380,+
109,CP003068,1,1739000,1746679,+
109,CP010449,1,1877131,1884809,+
109,CP000262,1,1855097,1862777,+
109,CP014138,1,1739377,1747055,+
109,CP008776,1,1756264,1763941,+
109,CP007561,1,1705105,1712783,+
109,CP003116,1,1653498,1661177,+
109,CP015238,1,1674174,1681863,+
109,CP012045,1,1870163,1877840,+
109,AP012335,1,1737414,1745091,+
109,BA000034,1,1822243,1829920,+
109,CP000017,1,1765340,1773017,+
109,CP007041,1,1820060,1827737,+
109,CP013672,1,1772244,1779923,+
109,AP012491,1,1757906,1765583,+
108,CP000829,1,1734003,1743676,+
108,AM295007,1,1746242,1755905,+
108,CP008695,1,1800274,1809947,-
108,CP013839,1,1626493,1636167,+
108,CP013838,1,1704012,1713686,+
108,CP007560,1,1832303,1841991,+
108,AFRY01000001,1,1826586,1836249,+
108,CP013840,1,1662494,1672168,+
108,AE014074,1,1818783,1828456,+
108,CP007562,1,1620261,1629933,+
108,CP011415,1,1728595,1738258,+
108,CP008926,1,906804,916476,+
108,AE009949,1,1812454,1822126,+
108,CP000003,1,1802640,1812303,+
108,CP014027,1,841418,851092,-
108,CP011535,1,1789265,1798939,+
108,CP007240,1,1609953,1619625,+
108,HG316453,1,1643306,1652980,+
108,AP014572,1,1662412,1672084,+
108,AE004092,1,1756007,1765680,+
108,CP003901,1,1754303,1763976,+
108,CP010450,1,1696213,1705885,+
108,CP000261,1,1778845,1788507,+
108,CP000056,1,1789878,1799552,+
108,CP000260,1,1816952,1826625,+
108,CP006366,1,1736595,1746267,+
108,CP000259,1,1754966,1764629,+
108,CP014139,1,1785351,1795025,+
108,AP014585,1,1661904,1671577,+
108,CP007537,1,1825397,1835070,+
108,CP007241,1,1713241,1722925,+
108,CP003121,1,1685785,1695458,+
108,CP011068,1,1843134,1852808,+
108,CP007024,1,1712748,1722430,+
108,CP009612,1,1863038,1872701,+
108,CP003068,1,1729333,1738998,+
108,CP010449,1,1867455,1877129,+
108,CP000262,1,1845429,1855095,+
108,CP014138,1,1729709,1739375,+
108,CP008776,1,1746589,1756262,+
108,CP007561,1,1695430,1705103,+
108,CP003116,1,1643823,1653496,+
108,CP015238,1,1664498,1674172,+
108,CP012045,1,1860488,1870161,+
108,AP012335,1,1727749,1737412,+
108,BA000034,1,1812569,1822241,+
108,CP000017,1,1755665,1765338,+
108,CP007041,1,1810386,1820058,+
108,CP013672,1,1762577,1772242,+
108,AP012491,1,1748231,1757904,+
107,CP000829,1,1724255,1733965,+
107,AM295007,1,1736505,1746204,+
107,CP008695,1,1809985,1819677,-
107,CP013839,1,1615424,1625129,+
107,CP013838,1,1692943,1702648,+
107,CP007560,1,1822596,1832265,+
107,AFRY01000001,1,1816836,1826548,+
107,CP013840,1,1651425,1661130,+
107,AE014074,1,1809035,1818745,+
107,CP007562,1,1610509,1620223,+
107,CP011415,1,1718858,1728557,+
107,CP008926,1,897053,906766,+
107,AE009949,1,1802704,1812416,+
107,CP000003,1,1792903,1802602,+
107,CP014027,1,851130,860841,-
107,CP011535,1,1779516,1789227,+
107,CP007240,1,1600201,1609915,+
107,HG316453,1,1632237,1641942,+
107,AP014572,1,1652663,1662374,+
107,AE004092,1,1746258,1755969,+
107,CP003901,1,1744554,1754265,+
107,CP010450,1,1686462,1696175,+
107,CP000261,1,1769095,1778807,+
107,CP000056,1,1780129,1789840,+
107,CP000260,1,1807203,1816914,+
107,CP006366,1,1726844,1736557,+
107,CP000259,1,1745216,1754928,+
107,CP014139,1,1775602,1785313,+
107,AP014585,1,1652155,1661866,+
107,CP007537,1,1815648,1825359,+
107,CP007241,1,1703499,1713203,+
107,CP003121,1,1676035,1685747,+
107,CP011068,1,1833385,1843096,+
107,CP007024,1,1703007,1712710,+
107,CP009612,1,1853288,1863000,+
107,CP003068,1,1719583,1729288,+
107,CP010449,1,1857707,1867417,+
107,CP000262,1,1835679,1845391,+
107,CP014138,1,1719960,1729671,+
107,CP008776,1,1736840,1746551,+
