block,cluster,parallel_rear_score,parallel_rear_unique_innovation_count,parallel_rear_all_innovations_count
133,25,0.5016362459163554,1,4
340,35,0.4742733770877657,1,3
366,42,0.46287640825302956,1,3
97,12,0.45269542982776556,1,4
227,23,0.45053855375304086,1,3
168,12,0.44785375065485283,1,3
377,43,0.4397509666093196,1,3
306,2,0.43460910466417263,1,3
276,44,0.43141608873039217,1,3
315,45,0.42703850013822453,1,4
318,42,0.41901993496825274,1,3
72,8,0.40843446608730527,1,3
338,46,0.4053623724255261,1,3
273,24,0.3840989873883685,1,3
294,28,0.37962116914801813,1,5
225,23,0.37493250183792237,1,3
235,6,0.37301623821788144,1,3
143,47,0.3422289773740454,1,4
202,31,0.33438638186057246,1,3
201,33,0.3215354204468621,1,3
231,15,0.31491993058251366,1,3
301,48,0.29999105188268915,1,3
181,39,0.2992355475130766,1,4
50,49,0.28951324251940586,1,3
279,50,0.2870065587346969,1,3
329,25,0.2850350050713262,1,3
328,25,0.2850350050713262,1,3
153,24,0.28396677058083925,2,8
152,24,0.28396677058083925,2,8
303,32,0.26577132303863205,1,5
158,12,0.2555310854395165,1,4
269,51,0.2542158875618896,1,3
378,52,0.24803611719077212,1,3
287,53,0.2457752461300478,1,3
239,48,0.24287881558266458,1,3
238,48,0.24287881558266458,1,3
125,22,0.23927160365650338,1,3
139,42,0.20237239162637724,3,6
387,12,0.19670511191913614,1,2
323,27,0.19601869438217806,1,2
217,23,0.1932471255489445,1,4
371,54,0.1928584895930912,1,3
248,55,0.19242262335183175,1,3
149,56,0.18933162865367426,1,2
140,42,0.17954096560773158,2,4
180,50,0.17817211654703158,1,3
250,57,0.17792949159064783,1,2
285,33,0.17296827647436352,2,4
195,17,0.16973634542171573,1,2
237,58,0.1658714421908179,1,2
376,16,0.1635541446035248,1,2
142,59,0.1633890357322445,1,2
141,59,0.1633890357322445,1,2
356,32,0.16257988861119357,1,2
154,60,0.1623184052435601,1,2
31,8,0.15815878802160727,1,2
30,8,0.15815878802160727,1,2
25,8,0.15631235423532186,1,2
233,16,0.15574092950879714,1,2
193,42,0.15408024345196686,2,4
179,42,0.15160919077896132,1,2
229,57,0.15139163345312578,1,2
365,23,0.15029516961567888,1,2
247,15,0.14535036389051934,1,2
322,35,0.14304068591972965,1,2
354,20,0.1413654949661893,1,2
161,12,0.1412393400380002,1,2
175,42,0.1388097533862736,1,2
275,41,0.13596174516662826,1,2
205,61,0.13567593152078938,1,2
346,59,0.13180702583562717,1,2
150,12,0.12935915990076025,1,3
385,21,0.12828505886343103,1,2
400,59,0.12616221936406874,1,2
331,62,0.12463328947347065,1,2
90,31,0.12217378418252844,2,4
337,46,0.11848675499047993,1,2
336,46,0.11848675499047993,1,2
335,46,0.11848675499047993,1,2
334,46,0.11848675499047993,1,2
333,46,0.11848675499047993,1,2
353,44,0.1166917036802387,1,2
293,37,0.11344823899735551,1,2
339,46,0.11110613845254866,1,2
374,21,0.11092579878841385,1,2
316,63,0.11077294491172962,1,2
325,17,0.10974085409138784,1,2
278,50,0.10801252349928968,1,2
394,51,0.10645996819772534,1,2
392,43,0.10467525276514056,1,2
321,30,0.10298586127091108,1,2
83,8,0.10243897964366001,1,3
211,64,0.10174346430084519,1,2
208,6,0.10134864738091269,1,3
363,45,0.1013207536249387,1,2
311,34,0.10077972630660395,1,2
345,65,0.10048087202094871,1,2
260,18,0.09857983542129745,1,3
267,17,0.0980899735416812,1,2
364,45,0.09762930406710277,1,2
386,66,0.09569053147413062,1,2
302,48,0.0949629052488665,1,2
160,12,0.09443512956489679,1,2
397,60,0.09360824443204746,1,2
351,63,0.09291685130231517,1,2
13,8,0.08872011954075582,1,2
313,65,0.08029919950443572,1,2
122,59,0.08014807790735273,1,2
163,16,0.07992418132926823,1,3
350,54,0.07981360216175033,1,2
254,54,0.07949898286990739,2,4
157,12,0.07832905254176703,1,2
369,31,0.06781813526216743,1,2
264,11,0.06700647389594765,1,2
312,34,0.06592070777998131,1,2
290,53,0.0658278769728353,1,2
370,29,0.06528072466571595,1,2
214,42,0.062111330971198336,1,2
362,67,0.061978231898741465,1,2
390,68,0.061327397755759794,1,2
291,21,0.05931170501767222,1,2
401,26,0.0582793054840727,1,2
242,15,0.05573984168759333,1,2
253,66,0.054546803162485405,1,2
375,48,0.05408406665027344,1,2
373,54,0.052963296942582894,1,2
19,58,0.04874711651219626,1,2
219,57,0.047336986094431044,1,2
256,60,0.0470870417562107,1,2
330,25,0.044415391638250076,1,2
300,10,0.04407352277651666,1,2
342,35,0.04331293801345271,1,2
305,2,0.04306057977751491,1,2
249,55,0.04224908462493507,1,2
368,16,0.04222727278551982,1,2
367,16,0.04222727278551982,1,2
78,8,0.040725376333113905,3,6
73,8,0.04067855956348938,1,2
71,8,0.04067855956348938,1,2
70,8,0.04067855956348938,1,2
327,28,0.040219587808842744,1,2
326,28,0.040219587808842744,1,2
148,11,0.038051644223818695,1,2
210,64,0.03767073005007331,1,2
398,56,0.03711854190785016,1,2
132,69,0.036955944623546545,1,2
349,43,0.03694365579895657,1,2
262,18,0.036854288009383576,1,2
224,23,0.03644431354526219,1,2
82,8,0.03481732223793431,1,2
81,8,0.03481732223793431,1,2
80,8,0.03481732223793431,1,2
79,8,0.03481732223793431,1,2
77,8,0.03481732223793431,1,2
393,51,0.03476968914395895,1,2
207,1,0.03423085981361776,1,2
358,37,0.033096299216232146,1,2
348,40,0.03246374674539643,1,2
266,9,0.03076179015436552,1,2
265,9,0.03076179015436552,1,2
298,27,0.02921259233750896,1,2
295,27,0.027491558444055313,1,2
138,37,0.02669558161760297,1,2
137,37,0.02669558161760297,1,2
281,38,0.005654729140910272,1,2
129,35,0.0026209238857529313,1,2
128,35,0.0026209238857529313,1,2
395,19,0.0016611204533300726,1,2
396,19,0.0016087496421669724,1,2
308,20,0.0009602035256809988,1,2
